2802,Aldershot Magistrates' Court,Magistrates Court
3336,Amersham Magistrates' Court,Magistrates Court
2808,Aylesbury Crown Court,Crown Court
2811,Banbury Magistrates' Court,Magistrates Court
3133,Barkingside  Magistrates' Court,Magistrates Court
2814,Barnsley Magistrates' Court,Magistrates Court
2815,Barnstaple Magistrates' Court,Magistrates Court
2818,Barrow-in-Furness Magistrates' Court,Magistrates Court
2819,Basildon Crown Court,Crown Court
2820,Basildon Magistrates' Court,Magistrates Court
2822,Basingstoke Magistrates' Court,Magistrates Court
2824,Bath Magistrates' Court,Magistrates Court
2825,Bedford and Mid Bedfordshire Magistrates' Court,Magistrates Court
2826,Belmarsh Magistrates' Court,Magistrates Court
2827,Berwick upon Tweed Magistrates' Court,Magistrates Court
2828,Beverley Magistrates' Court,Magistrates Court
2829,Bexley Magistrates' Court,Magistrates Court
2830,Bicester Magistrates' Court,Magistrates Court
2833,Birmingham Crown Court,Crown Court
2835,Birmingham Magistrates' Court,Magistrates Court
2838,Blackburn Magistrates' Court,Magistrates Court
2839,Blackfriars Crown Court,Crown Court
2841,Blackpool Magistrates' Court,Magistrates Court
2844,Bodmin Magistrates' Court,Magistrates Court
3345,Bolton Crown Court,Crown Court
2847,Bolton Magistrates' Court,Magistrates Court
2849,Boston Magistrates' Court,Magistrates Court
2851,Bournemouth Crown Court,Crown Court
2856,Bradford  and Keighley Magistrates' Court,Magistrates Court
2855,Bradford Crown Court,Crown Court
2861,Bridlington Magistrates' Court,Magistrates Court
2864,Brighton Magistrates' Court,Magistrates Court
,Brighton Crown Court,Crown Court
2865,Bristol Crown Court,Crown Court
2866,Bristol Magistrates' Court,Magistrates Court
2868,Bromley Magistrates' Court,Magistrates Court
2870,Burnley Crown Court,Crown Court
2871,Burnley Magistrates' Court,Magistrates Court
2881,Caernarfon Crown Court,Crown Court
2882,Caernarfon Magistrates' Court,Magistrates Court
2884,Camberwell Green Magistrates' Court,Magistrates Court
2886,Cambridge Crown Court,Crown Court
2887,Cambridge Magistrates' Court,Magistrates Court
2888,Cannock Magistrates' Court,Magistrates Court
2889,Canterbury Crown Court,Crown Court
2890,Canterbury Magistrates' Court,Magistrates Court
2893,Cardiff and the Vale Magistrates Court,Magistrates Court
2892,Cardiff Crown Court,Crown Court
2895,Carlisle Crown Court,Crown Court
2896,Carlisle Magistrates' Court,Magistrates Court
2903,Central Criminal Court,Crown Court
2907,Chelmsford Crown Court,Crown Court
3335,Chelmsford Magistrates' Court,Magistrates Court
2908,Cheltenham Magistrates' Court,Magistrates Court
2910,Chester Crown Court,Crown Court
2912,Chester Magistrates' Court,Magistrates Court
2916,Chichester Crown Court,Crown Court
3342,Chippenham and Trowbridge Magistrates' Court,Magistrates Court
2919,Chorley Magistrates' Court,Magistrates Court
2920,City of London Magistrates' Court,Magistrates Court
3334,Colchester Magistrates' Court,Magistrates Court
2926,Coventry Crown Court,Crown Court
2927,Coventry Magistrates' Court,Magistrates Court
2928,Crawley Magistrates' Court,Magistrates Court
3158,Crewe (South Cheshire) Magistrates' Court,Magistrates Court
3283,Croydon Crown Court,Crown Court
2931,Croydon Magistrates' Court,Magistrates Court
2932,Cwmbran Magistrates' Court,Magistrates Court
2934,Darlington Magistrates' Court,Magistrates Court
2938,Derby Crown Court,Crown Court
2939,Derby Magistrates' Court,Magistrates Court
2943,Doncaster Crown Court,Crown Court
2944,Doncaster Magistrates' Court,Magistrates Court
2948,Dudley Magistrates' Court,Magistrates Court
2949,Durham Crown Court,Crown Court
2950,Durham Magistrates' Court,Magistrates Court
2951,Ealing Magistrates' Court,Magistrates Court
3060,"East Berkshire Magistrates' Court, Maidenhead",Magistrates Court
2952,"East Berkshire Magistrates' Court, Slough",Magistrates Court
2954,Eastbourne Magistrates' Court,Magistrates Court
2957,Exeter Crown Court,Crown Court
2958,Exeter Magistrates' Court - North and East Devon,Magistrates Court
2963,Folkestone Magistrates' Court,Magistrates Court
2966,Gateshead Magistrates' Court,Magistrates Court
2968,Gloucester Crown Court,Crown Court
2972,Great Grimsby Crown Court,Crown Court
2973,Great Yarmouth Magistrates' Court,Magistrates Court
2975,Grimsby Magistrates' Court,Magistrates Court
2977,Guildford Crown Court,Crown Court
2978,Guildford Magistrates' Court,Magistrates Court
3232,Hammersmith Magistrates' Court,Magistrates Court
2984,Harrogate Magistrates' Court,Magistrates Court
2985,Harrow Crown Court,Crown Court
2989,Hastings Magistrates' Court,Magistrates Court
3308,Hatfield Magistrates' Court,Magistrates Court
3286,Haverfordwest Magistrates' Court,Magistrates Court
2992,Hendon Magistrates' Court,Magistrates Court
2994,Hereford Crown Court,Crown Court
2995,Hereford Magistrates' Court,Magistrates Court
2999,High Wycombe Magistrates' Court,Magistrates Court
3000,Highbury Corner Magistrates' Court,Magistrates Court
3004,Horsham Magistrates' Court,Magistrates Court
3005,Hove Crown Court,Crown Court
3008,Hull and Holderness Magistrates' Court,Magistrates Court
3299,Huntingdon Crown Court,Crown Court
3299A,Huntingdon Magistrates' Court,Magistrates Court
3009,Inner London Crown Court,Crown Court
3012,Ipswich Crown Court,Crown Court
3014,Ipswich Magistrates' Court,Magistrates Court
3088,Isle of Wight Crown Court,Crown Court
3015,Isles of Scilly Magistrates' Court,Magistrates Court
3016,Isleworth Crown Court,Crown Court
3021,Kidderminster Magistrates' Centre,Magistrates Court
3023,King's Lynn Crown Court,Crown Court
3024,King's Lynn Magistrates' Court,Magistrates Court
3028,Kingston upon Thames Crown Court,Crown Court
3025,Kingston-upon-Hull Crown Court,Crown Court
3026,Kingston-upon-Hull Magistrates' Court,Magistrates Court
3007,Kirklees (Huddersfield) Magistrates' Court,Magistrates Court
3032,Lancaster Crown Court,Crown Court
3033,Lancaster Magistrates' Court,Magistrates Court
3164,Lavender Hill Magistrates' Court (formerly South Western Magistrates' Court),Magistrates Court
3035,Leamington Spa Magistrates' Court,Magistrates Court
3036,Leeds Crown Court,Crown Court
3037,Leeds Magistrates' Court,Magistrates Court
3039,Leicester Crown Court,Crown Court
3040,Leicester Magistrates' Court,Magistrates Court
3041,Lewes Crown Court,Crown Court
3042,Leyland Magistrates' Court,Magistrates Court
3044,Lincoln Crown Court,Crown Court
3045,Lincoln Magistrates' Court,Magistrates Court
3049,Liverpool & Knowsley Magistrates Court,Magistrates Court
3047,Liverpool Crown Court,Crown Court
3306,Llandrindod Wells Magistrates' Court,Magistrates Court
3050,Llandudno Magistrates' Court,Magistrates Court
3279,Llanelli Magistrates' Court,Magistrates Court
3305,Loughborough Magistrates' Court,Magistrates Court
3055,Luton and South Bedfordshire Magistrates' Court,Magistrates Court
3057,Luton Crown Court,Crown Court
3061,Maidstone Crown Court,Crown Court
3062,Maidstone Magistrates' Court,Magistrates Court
3065,Manchester Crown Court (Crown Square),Crown Court
3066,Manchester Crown Court (Minshull St),Crown Court
3064,Manchester Magistrates' Court,Magistrates Court
3331,Mansfield Magistrates' Court,Magistrates Court
3067,Margate Magistrates' Court,Magistrates Court
3070,Medway Magistrates' Court,Magistrates Court
3071,Merthyr Tydfil Crown Court,Crown Court
3159,Mid and South East Northumberland Magistrate's Court,Magistrates Court
3075,Milton Keynes Magistrates' Court,Magistrates Court
3077,Mold Crown Court,Crown Court
3078,Mold Magistrates' Court,Magistrates Court
3487,Newcastle Moot Hall Crown Court,Crown Court
3487A,Newcastle Moot Hall Magistrates' Court,Magistrates Court
3084,Newcastle upon Tyne Crown Court,Crown Court
3086,Newcastle upon Tyne Magistrates' Court,Magistrates Court
3089,Newport (South Wales) Crown Court,Crown Court
3090,Newport (South Wales) Magistrates' Court,Magistrates Court
3091,Newton Abbot Magistrates' Court,Magistrates Court
3092,Newton Aycliffe Magistrates' Court,Magistrates Court
3235,North Somerset Magistrates' Court,Magistrates Court
3095,North Tyneside Magistrates' Court,Magistrates Court
3096,Northallerton Magistrates' Court,Magistrates Court
3097,Northampton Crown Court,Crown Court
3098,Northampton Magistrates' Court,Magistrates Court
3099,Northampton Magistrates' Court,Magistrates Court
3100,Norwich Crown Court,Crown Court
3101,Norwich Magistrates' Court,Magistrates Court
3104,Nottingham Crown Court,Crown Court
3105,Nottingham Magistrates' Court,Magistrates Court
3108,Nuneaton Magistrates' Court,Magistrates Court
3114,Oxford and Southern Oxfordshire Magistrates' Court,Magistrates Court
3112,Oxford Crown Court,Crown Court
3115,Peterborough Crown Court,Crown Court
3116,Peterborough Magistrates' Court,Magistrates Court
3118,Peterlee Magistrates' Court,Magistrates Court
3119,Plymouth Crown Court,Crown Court
3120,Plymouth Magistrates' Court,Magistrates Court
3123,Poole Magistrates' Court,Magistrates Court
3125,Portsmouth Crown Court,Crown Court
3126,Portsmouth Magistrates' Court,Magistrates Court
3128,Preston Crown Court,Crown Court
3318,Preston Crown Court (Sessions House),Crown Court
3129,Preston Magistrates' Court,Magistrates Court
3131,Reading Crown Court,Crown Court
3132,Reading Magistrates' Court,Magistrates Court
3134,Redditch Magistrates' Court,Magistrates Court
3136,Reedley Magistrates' Court,Magistrates Court
2991,Romford Magistrates' Court (formerly Havering Magistrates' Court),Magistrates Court
3312,Salisbury Crown Court,Crown Court
3312A,Salisbury Magistrates' Court,Magistrates Court
3223,Sandwell Magistrates' Court,Magistrates Court
3143,Scarborough Magistrates' Court,Magistrates Court
3160,Sefton Magistrates' Court,Magistrates Court
3146,Sevenoaks Magistrates' Court,Magistrates Court
3147,Sheffield Crown Court,Crown Court
3148,Sheffield Magistrates' Court,Magistrates Court
3150,Shrewsbury Crown Court,Crown Court
3151,Shrewsbury Magistrates' Court,Magistrates Court
3154,Skipton Magistrates' Court,Magistrates Court
3156,Snaresbrook Crown Court,Crown Court
3163,South Tyneside Magistrates' Court,Magistrates Court
3165,South Worcestershire Magistrates' Court,Magistrates Court
3166,Southampton Crown Court,Crown Court
3169,Southend Crown Court,Crown Court
3170,Southend Magistrates' Court,Magistrates Court
3172,Southwark Crown Court,Crown Court
3175,St Albans Crown Court,Crown Court
3176,St Albans Magistrates' Court,Magistrates Court
3179,Stafford Crown Court,Crown Court
3180,Staffordshire Magistrates' Court,Magistrates Court
3183,Staines Magistrates' Court,Magistrates Court
3184,Stevenage Magistrates' Court,Magistrates Court
3400,Stockport Magistrates' Court,Magistrates Court
3187,Stoke-on-Trent Crown Court,Crown Court
3189,Stratford Magistrates' Court,Magistrates Court
3192,Sunderland Magistrates' Court,Magistrates Court
3194,Swansea Crown Court,Crown Court
3195,Swansea Magistrates' Court,Magistrates Court
3196,Swindon Crown Court,Crown Court
3197,Swindon Magistrates' Court,Magistrates Court
2806,Tameside Magistrates' Court,Magistrates Court
3199,Taunton Crown Court,Crown Court
3200,Taunton Magistrates' Court,Magistrates Court
3201,Teesside Crown Court,Crown Court
3202,Teesside Magistrates Court,Magistrates Court
3204,Telford Magistrates' Court,Magistrates Court
3205,Thames Magistrates' Court,Magistrates Court
3208,Torquay Magistrates' Court,Magistrates Court
3212,Truro Crown Court,Crown Court
3211,Truro Crown Court,Crown Court
3213,Truro Magistrates' Court,Magistrates Court
3216,Uxbridge Magistrates' Court,Magistrates Court
3219,Walsall Magistrates' Court,Magistrates Court
3439,Warrington Crown Court,Crown Court
3225,Warrington Magistrates' Court,Magistrates Court
3322,Warwick Crown Court,Crown Court
3228,Wellingborough Magistrates' Court,Magistrates Court
3230,Welshpool Magistrates' Court,Magistrates Court
3251,West Cumbria Magistrates' Court,Magistrates Court
3167,West Hampshire Magistrates' Court,Magistrates Court
3233,West Somerset Magistrates' Court,Magistrates Court
3332,Westminster Magistrates' Court,Magistrates Court
3237,Weymouth Crown Court,Crown Court
3237A,Weymouth Magistrate's Court,Magistrates Court
3238,Wigan and Leigh Magistrates' Court,Magistrates Court
2858,Willesden Magistrates' Court,Magistrates Court
3240,Wimbledon Magistrates' Court,Magistrates Court
3241,Winchester Crown Court,Crown Court
3243,Wirral Magistrates' Court,Magistrates Court
3244,Wolverhampton Crown Court,Crown Court
3245,Wolverhampton Magistrates' Court,Magistrates Court
3246,Wood Green Crown Court,Crown Court
3248,Woolwich Crown Court,Crown Court
3249,Worcester Crown Court,Crown Court
3250,Worcester Magistrates' Court,Magistrates Court
3252,Worksop Magistrates' Court,Magistrates Court
3254,Worthing Magistrates' Court,Magistrates Court
3402,Wrexham Magistrates' Court,Magistrates Court
3162,Yeovil County Magistrates' Court,Magistrates Court
3258,York Crown Court,Crown Court
3259,York Magistrates' Court,Magistrates Court